,Cities,Temp,Humidity,Cloudiness,Windspeed,Lat,Lng,Country,Date
0,Toora-Khem,21.16,88,3,2.28,52.4675,96.11,RU,1634513483
1,Nanortalik,35.28,89,99,1.36,60.1432,-45.2371,GL,1634513486
2,Hilo,78.87,70,75,5.75,19.7297,-155.09,US,1634513238
3,Avera,58.3,50,0,5.59,33.194,-82.5271,US,1634513490
4,Geraldton,55.81,76,0,12.66,-28.7667,114.6,AU,1634513493
5,Mar del Plata,53.44,41,0,1.01,-38.0023,-57.5575,AR,1634513495
6,Aripuanã,73.35,98,86,4.52,-9.1667,-60.6333,BR,1634513498
7,East London,55.4,69,26,13.85,-33.0153,27.9116,ZA,1634513322
8,Severo-Kuril'sk,40.21,78,39,43.66,50.6789,156.125,RU,1634513504
9,Ancud,53.13,78,51,2.8,-41.8697,-73.8203,CL,1634513509
10,Thompson,50.16,57,75,4.61,55.7435,-97.8558,CA,1634513427
11,Albany,49.64,77,99,1.99,42.6001,-73.9662,US,1634513513
12,Parsons,72.84,50,0,10.07,37.3403,-95.2611,US,1634513516
13,Tatarsk,39.45,84,60,6.8,55.219,75.9828,RU,1634513520
14,Ushuaia,51.46,58,75,8.05,-54.8,-68.3,AR,1634513522
15,Barrow,19.42,73,90,3.44,71.2906,-156.7887,US,1634513525
16,Lamesa,71.53,20,85,11.99,32.7376,-101.951,US,1634513333
17,Estelle,70.12,45,1,6.91,29.8458,-90.1067,US,1634513529
18,Tiksi,11.03,89,100,10.45,71.6872,128.8694,RU,1634513532
19,Eureka,51.31,94,96,5.99,40.8021,-124.1637,US,1634513536
20,Hobart,55.49,59,75,11.5,-42.8794,147.3294,AU,1634513406
21,Nikolskoye,39.54,80,82,10.42,59.7035,30.7861,RU,1634513541
22,Kapaa,78.87,72,75,5.99,22.0752,-159.319,US,1634513330
23,Bilibino,-2.51,96,81,2.8,68.0546,166.4372,RU,1634513545
24,Torbay,41.68,94,90,4.61,47.6666,-52.7314,CA,1634513465
25,Uvat,35.98,83,55,7.11,59.1433,68.8953,RU,1634513550
26,Ürümqi,40.15,52,0,2.24,43.801,87.6005,CN,1634513552
27,Leningradskiy,12.58,91,100,1.21,69.3833,178.4167,RU,1634513555
28,Ruwi,76.69,49,0,1.14,23.5996,58.5507,OM,1634513557
29,Cape Town,52.7,66,0,4.61,-33.9258,18.4232,ZA,1634513548
30,Mackay,84.58,58,21,18.41,-21.15,149.2,AU,1634513465
31,San Quintín,69.44,61,50,11.68,30.4833,-115.95,MX,1634513564
32,Merauke,84.76,69,37,7.58,-8.4667,140.3333,ID,1634513566
33,Rikitea,75.51,76,6,13.65,-23.1203,-134.9692,PF,1634513571
34,Tuatapere,52.52,71,95,7.56,-46.1333,167.6833,NZ,1634513573
35,Hong Kong,69.93,80,91,4.0,22.2855,114.1577,HK,1634513405
36,Qaanaaq,23.22,77,100,12.08,77.484,-69.3632,GL,1634513577
37,Butaritari,81.46,73,10,12.44,3.0707,172.7902,KI,1634513580
38,Salalah,77.09,83,75,2.3,17.0151,54.0924,OM,1634513582
39,New Norfolk,55.13,58,100,4.0,-42.7826,147.0587,AU,1634513586
40,Sørland,43.05,64,100,24.72,67.667,12.6934,NO,1634513589
41,Hamilton,58.62,57,1,4.61,39.1834,-84.5333,US,1634513374
42,Vaini,80.76,83,40,11.5,-21.2,-175.2,TO,1634513593
43,Port Hawkesbury,57.88,95,90,14.0,45.6169,-61.3485,CA,1634513595
44,Avarua,77.05,78,20,11.5,-21.2078,-159.775,CK,1634513598
45,Simao,57.18,87,65,1.68,22.7886,100.9748,CN,1634513600
46,Kumul,49.84,27,0,8.23,42.8,93.45,CN,1634513603
47,Petropavlovsk-Kamchatskiy,39.79,75,75,17.9,53.0452,158.6483,RU,1634513477
48,Jamestown,48.76,88,75,7.0,42.097,-79.2353,US,1634513418
49,Atuona,78.3,74,81,17.83,-9.8,-139.0333,PF,1634513609
50,Tuktoyaktuk,26.6,93,75,8.05,69.4541,-133.0374,CA,1634513611
51,Busselton,59.04,73,12,12.71,-33.65,115.3333,AU,1634513614
52,Belaya Gora,2.5,92,72,2.77,68.5333,146.4167,RU,1634513616
53,Kaitangata,50.47,92,100,8.37,-46.2817,169.8464,NZ,1634513618
54,Mahébourg,73.69,78,75,12.66,-20.4081,57.7,MU,1634513621
55,Dikson,31.06,99,100,4.03,73.5069,80.5464,RU,1634513623
56,Esperance,60.64,75,1,6.11,-33.8667,121.9,AU,1634513625
57,Bismarck,66.38,47,1,3.0,46.8083,-100.7837,US,1634513546
58,Praia da Vitória,68.25,88,40,13.09,38.7333,-27.0667,PT,1634513630
59,Dicabisagan,80.38,82,86,3.47,17.0818,122.4157,PH,1634513634
60,Port Alfred,54.82,70,69,10.22,-33.5906,26.891,ZA,1634513548
61,Valparaíso,65.84,45,0,4.61,-33.0393,-71.6273,CL,1634513455
62,Gizo Government Station,84.97,66,98,3.0,-8.103,156.8419,SB,1634513643
63,Smidovich,31.91,34,21,6.58,48.6,133.8167,RU,1634513645
64,Hanstholm,44.98,68,76,1.05,57.1167,8.6167,DK,1634513649
65,Xining,41.13,80,21,1.61,36.6167,101.7667,CN,1634513652
66,Port Blair,80.6,84,100,9.28,11.6667,92.75,IN,1634513654
67,Hermanus,44.8,70,45,6.51,-34.4187,19.2345,ZA,1634513656
68,Meulaboh,76.8,82,100,0.56,4.1363,96.1285,ID,1634513659
69,Labuhan,84.06,71,85,7.47,-6.8844,112.2051,ID,1634513661
70,Horishni Plavni,42.84,80,60,5.12,49.0097,33.6455,UA,1634513663
71,Heraclea,55.53,57,93,3.94,37.5133,34.0467,TR,1634513666
72,Río Gallegos,57.25,51,40,8.05,-51.6226,-69.2181,AR,1634513668
73,George Town,77.76,88,40,0.0,5.4112,100.3354,MY,1634513670
74,George,45.95,87,0,4.61,-33.963,22.4617,ZA,1634513673
